
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
0.3,0.5373838,0.3748077,0.0879,0.7972109,0.6540709,0.555,0.5824594,0.7448713,0.236,1.19548,1.268255,0.217,0.6020531,0.3570264,0.143,0.8238878,0.6929945,,1.71321,0.7885308,0.591,1.069953,1.232344,0.476,1.083752,1.123749,0.421,0.3661291,0.4485749,0.248,0.8937029,1.256158,0.696,0.8635817,1.15278,0.408,1.262912,1.031723,1.57,0.4179361,0.4891113,0.124,0.2455658,0.2750598,0.123,0.6652616,1.264908,0.293,0.6952006,0.8808123,0.31,1.208831,0.7795104,0.329,2.135207,1.032043,0.441,1.135605,1.384618,1.19,0.4720274,0.8632541,0.373
0.32,0.4749366,0.3292601,0.0841,0.7559839,0.8000154,0.637,0.6167948,0.7685812,0.265,0.9442402,1.2266,0.185,0.652903,0.3775201,0.152,0.7057865,0.7895392,,1.781335,0.9072605,0.515,1.067299,1.10113,0.419,1.086908,1.307436,0.471,0.408926,0.4263891,0.204,0.8548731,1.186377,0.589,1.064618,1.288228,0.381,1.27828,0.9593132,1.09,0.4989274,0.4441616,0.0941,0.2289502,0.2160699,0.115,0.7874257,1.038093,0.341,0.5869042,0.7670837,0.363,1.179814,0.7771118,0.383,2.244671,1.269826,0.444,1.134263,1.182037,1.04,0.4974783,0.9831243,0.316
0.34,0.5158237,0.2944002,0.109,0.7855781,0.9102651,0.555,0.6075331,0.6101882,0.247,0.9864163,1.148503,0.18,0.6149536,0.3742892,0.171,0.6610867,0.8723544,,1.945945,1.051291,0.596,1.096787,0.7105197,0.346,1.053613,1.362271,0.475,0.4630017,0.4158712,0.175,0.7289666,1.084786,0.519,1.120583,1.280143,0.312,1.115398,0.7910795,0.777,0.5796092,0.4736222,0.0938,0.2015976,0.2402636,0.102,0.9207405,1.157407,0.343,0.5697211,0.7610797,0.398,1.177193,0.7944664,0.379,2.020599,1.344353,0.376,1.203122,1.517748,0.807,0.4980094,0.9054742,0.247
0.35,0.5524204,0.2777179,0.116,0.7942189,0.97089,0.511,0.5636469,0.5527003,0.236,0.9476944,1.167962,0.163,0.5468471,0.3636524,0.163,0.7814653,0.8939893,,1.903104,1.132357,0.587,1.088797,0.5841073,0.32,0.9964145,1.408399,0.431,0.4611902,0.4096238,0.192,0.6543924,1.029674,0.512,1.150336,1.218767,0.343,1.035439,0.9018081,0.678,0.5554358,0.5055096,0.092,0.188656,0.2532234,0.115,0.9656305,1.25987,0.354,0.5941453,0.8723843,0.379,1.214043,0.8284778,0.385,1.884954,1.418914,0.313,1.234424,1.485902,0.791,0.5284547,0.814667,0.233
0.36,0.5872555,0.2791968,0.116,0.795491,0.9735649,0.465,0.5121779,0.4913605,0.226,0.778797,1.159399,0.134,0.514315,0.4297594,0.165,0.8643548,0.8571038,,1.946725,1.152761,0.583,1.074843,0.5446464,0.29,0.9809577,1.329323,0.371,0.4560836,0.4128032,0.21,0.6423144,0.9620614,0.454,1.158339,1.139351,0.369,1.034359,0.9655576,0.597,0.5266361,0.5162787,0.101,0.190595,0.2633516,0.125,0.9977385,1.318528,0.362,0.5350949,0.9129567,0.337,1.28677,0.8909236,0.394,1.738278,1.466321,0.244,1.213422,1.335324,0.819,0.5235265,0.7679737,0.228
0.38,0.5764817,0.256254,0.104,0.7774273,0.8368516,0.406,0.5934771,0.4783627,0.196,0.7836675,1.012482,0.112,0.54756,0.5456839,0.17,0.9140884,0.7571399,,2.011462,1.139847,0.508,1.044825,0.5456137,0.246,0.8612204,1.148481,0.244,0.4478108,0.4761273,0.238,0.7061306,0.9230559,0.464,1.123113,0.9854996,0.356,1.226613,1.033915,0.575,0.4660707,0.5458865,0.124,0.20304,0.2638049,0.113,1.0722,1.320403,0.333,0.5708902,0.9001418,0.271,1.283674,0.9775286,0.388,1.555649,1.448808,0.171,1.144373,1.000816,0.732,0.4222359,0.8078849,0.259
0.4,0.4553911,0.3019264,0.0969,0.7334927,0.8498901,0.312,0.6337049,0.5290793,0.173,0.7419288,0.8849349,0.113,0.5806109,0.5536825,0.128,1.1289,0.6830649,,1.82637,1.126336,0.383,1.093101,0.4827724,0.281,0.7815216,0.9669703,0.196,0.4661618,0.473839,0.227,0.9074535,1.06764,0.452,1.063194,1.018499,0.342,1.587072,1.207999,0.597,0.5028805,0.5503883,0.121,0.2002142,0.2386598,0.121,1.057407,1.210992,0.244,0.4775441,0.8376411,0.227,1.344112,1.024827,0.413,1.599015,1.400317,0.191,1.078269,1.007185,0.679,0.3812691,0.7641481,0.218
0.42,0.4043643,0.3563539,0.0925,0.6626178,0.8761254,0.226,0.63185,0.5342442,0.152,0.7386538,0.7128851,0.111,0.5288353,0.5246158,0.138,1.235212,0.696555,,1.632814,1.023816,0.362,1.126739,0.4121889,0.312,0.7272187,1.083161,0.181,0.4546647,0.4170647,0.22,0.9163207,1.384698,0.587,0.9987122,1.071503,0.355,2.048955,1.449716,0.582,0.4911305,0.5654215,0.102,0.1897026,0.2011129,0.119,0.9158703,0.9702148,0.194,0.4499723,0.7128572,0.185,1.351683,0.9876888,0.392,1.706479,1.366782,0.222,0.9657459,0.8791509,0.659,0.3389822,0.8493171,0.27
0.44,0.3434362,0.3547009,0.0817,0.62552,0.9010179,0.168,0.6493196,0.5959151,0.131,0.7904693,0.7481171,0.116,0.6141613,0.6096169,0.13,1.362505,0.7999085,,1.354378,0.9896191,0.351,1.108001,0.475607,0.299,0.6488566,1.339748,0.234,0.4197387,0.3763975,0.193,0.9046317,1.663906,0.641,0.9022067,1.029517,0.36,2.160171,1.525175,0.636,0.5028327,0.5439085,0.102,0.2352087,0.1743412,0.126,0.7533877,0.7958028,0.164,0.4616777,0.7894089,0.176,1.379169,0.8861528,0.362,1.763828,1.34877,0.245,0.8586475,0.8692299,0.62,0.3255335,1.083938,0.361
0.45,0.3053828,0.3108913,0.0758,0.651554,0.9116699,0.151,0.6654458,0.6063757,0.13,0.7847598,0.7541672,0.126,0.6655173,0.6372909,0.12,1.419965,0.8518225,,1.178338,0.9308983,0.349,1.176,0.5072365,0.305,0.6459916,1.384811,0.247,0.4013172,0.3868647,0.181,0.9609888,1.759273,0.631,0.9658754,1.04413,0.353,2.217467,1.500597,0.69,0.5301204,0.5794864,0.0993,0.2427375,0.1694273,0.127,0.7653036,0.7977113,0.169,0.462398,0.8695035,0.187,1.378745,0.8411232,0.375,1.75186,1.363275,0.229,0.7957623,0.9137652,0.59,0.3427736,1.134034,0.371
0.46,0.2711825,0.2662301,0.0668,0.6587401,0.9183468,0.14,0.6750436,0.605427,0.137,0.7568306,0.7456073,0.13,0.6863211,0.6465097,0.126,1.430765,0.8408654,,1.059015,0.8481318,0.32,1.215194,0.5458202,0.298,0.6624827,1.360912,0.245,0.443612,0.4096872,0.163,0.9893008,1.822977,0.64,1.029323,1.078683,0.339,2.262131,1.479801,0.732,0.5462736,0.5905891,0.0966,0.2371811,0.16621,0.125,0.7595408,0.7925966,0.164,0.4520074,0.9371748,0.2,1.370923,0.8428694,0.399,1.705983,1.388495,0.203,0.7325432,0.93982,0.543,0.3723632,1.193876,0.357
0.48,0.3057358,0.2914763,0.0597,0.6402925,0.9360427,0.133,0.6972305,0.6198755,0.142,0.6459456,0.7744296,0.119,0.648106,0.6332507,0.156,1.264292,0.7316558,,0.8283119,0.8008909,0.253,1.200122,0.6334636,0.254,0.7284633,1.1515,0.191,0.5078977,0.438577,0.158,0.9683802,1.982235,0.617,1.03303,1.112308,0.303,2.222596,1.32788,0.736,0.5679796,0.5908629,0.103,0.2210305,0.1613685,0.116,0.6891972,0.7325612,0.132,0.4565444,1.018195,0.217,1.37693,0.9079677,0.419,1.541588,1.38977,0.202,0.6765237,0.9175836,0.505,0.4094526,1.337168,0.31
0.5,0.3066009,0.2994594,0.0659,0.7291982,1.028938,0.121,0.6787671,0.6200112,0.136,0.5340497,0.7834997,0.091,0.6273121,0.5738312,0.172,1.014124,0.6110748,,0.7844995,0.8436332,0.217,1.063281,0.7003928,0.231,0.7478204,1.113145,0.179,0.5467522,0.4387278,0.144,1.272756,2.204803,0.601,0.9837417,1.153895,0.275,2.039673,1.076641,0.638,0.6424198,0.5872496,0.117,0.2173197,0.1574817,0.117,0.6592549,0.696454,0.121,0.4671756,1.024008,0.235,1.302033,0.9056578,0.418,1.581987,1.33606,0.197,0.6362801,0.9476469,0.513,0.4099668,1.419974,0.29
0.55,0.3189234,0.3160039,0.0795,0.5964814,0.9100627,0.139,0.5044216,0.6007851,0.112,0.4213347,0.7073913,0.0751,0.7424352,0.4399256,0.143,0.7737179,0.5586537,,0.8851942,0.7969674,0.292,0.7578177,0.6787039,0.187,0.7336403,1.327951,0.257,0.4998684,0.3260708,0.106,1.392814,2.289637,0.529,1.211684,1.115177,0.189,1.234169,0.7508503,0.347,0.5377128,0.6840773,0.161,0.2246561,0.1562412,0.144,0.7971975,0.7473411,0.173,0.5691198,0.7992868,0.179,1.135707,0.885508,0.417,1.638092,1.211308,0.147,0.5592761,0.7835065,0.577,0.4030229,1.084933,0.247
0.6,0.3066945,0.2074709,0.0741,0.3857853,0.966724,0.107,0.4942212,0.7796854,0.108,0.4287577,0.5707371,0.0708,0.6685712,0.326725,0.169,0.5845245,0.5170788,,1.06657,1.088945,0.352,0.7092055,0.4958027,0.132,0.4460445,0.8533453,0.251,0.4807148,0.2266815,0.108,1.010706,1.707219,0.571,1.390496,0.9874546,0.284,0.8576905,0.7122784,0.313,0.5735236,0.7415459,0.16,0.1413563,0.1520733,0.0957,0.7806894,0.6599296,0.164,0.6102434,0.7229245,0.153,1.005822,0.9332984,0.416,1.443098,1.180098,0.163,0.6768752,0.6319045,0.517,0.3744747,0.5973693,0.15
0.65,0.2308799,0.1852996,0.0726,0.2987082,1.035169,0.103,0.5453547,0.7671648,0.103,0.4509716,0.52628,0.0637,0.6582779,0.3094036,0.157,0.548979,0.4990815,,1.062666,1.344623,0.329,0.6154479,0.3846687,0.0876,0.3540269,0.9293926,0.19,0.5662044,0.2515448,0.107,0.8834572,1.086521,0.385,1.117579,1.186428,0.269,0.8836374,0.9661676,0.246,0.8792056,0.7034823,0.144,0.1478682,0.1599995,0.0853,0.6889862,0.6889886,0.133,0.6712864,0.9361141,0.156,0.9247813,0.8261309,0.378,0.939418,1.176988,0.162,0.7492633,0.532279,0.432,0.3352465,0.4602888,0.16
0.667,0.2296767,0.1972886,0.0684,0.3020754,1.009573,0.101,0.5506967,0.7222121,0.0978,0.3872814,0.4928666,0.0576,0.6424443,0.308475,0.137,0.5076326,0.4785592,,1.049631,1.3386,0.306,0.5945727,0.3957063,0.0736,0.3917543,1.063197,0.184,0.592391,0.2652841,0.107,0.830502,0.965605,0.335,0.9683385,1.224764,0.253,0.9244885,1.035305,0.215,0.8978135,0.6962027,0.124,0.1602227,0.1631786,0.0871,0.6489736,0.6975547,0.128,0.644194,0.9794381,0.159,0.8842663,0.7547766,0.357,0.8719641,1.203835,0.175,0.7615529,0.4813137,0.475,0.3232355,0.4268428,0.169
0.7,0.1981735,0.1897274,0.0614,0.3279901,0.8932042,0.0891,0.5435933,0.6149489,0.113,0.3268451,0.4813521,0.0577,0.6124774,0.2709826,0.126,0.4118604,0.4381985,,0.9800484,1.204772,0.233,0.5190091,0.4136036,0.0681,0.4479534,1.207308,0.207,0.5713369,0.2596157,0.0849,0.825648,0.89348,0.327,0.7694271,1.274141,0.242,0.8371888,1.081228,0.203,0.7704809,0.686655,0.0919,0.1602415,0.1684418,0.0745,0.5663251,0.6775267,0.131,0.679125,0.8373049,0.166,0.7326494,0.6595691,0.314,0.8734581,1.2561,0.182,0.8134103,0.4410818,0.477,0.3098165,0.3950081,0.183
0.75,0.2161781,0.1569621,0.0591,0.3501385,0.6635888,0.0801,0.5377644,0.5759374,0.116,0.3625946,0.4886063,0.0621,0.6077129,0.2144856,0.102,0.3938964,0.3409194,,0.7751045,0.8799297,0.173,0.4892663,0.4841505,0.062,0.3798759,0.9980907,0.157,0.4744732,0.2571974,0.0932,0.8369327,0.8467976,0.342,0.6224992,1.044512,0.205,0.6421882,0.8565096,0.172,0.5397357,0.6280905,0.0886,0.1431216,0.1724254,0.065,0.4922247,0.6002319,0.173,0.643444,0.758756,0.14,0.5308523,0.6440611,0.287,0.9247622,1.301096,0.14,0.6683314,0.5877596,0.45,0.3101153,0.3398983,0.199
0.8,0.3019767,0.140013,0.0729,0.3565985,0.5419976,0.0736,0.4904305,0.4046309,0.0996,0.3504694,0.4120518,0.0541,0.5639973,0.180662,0.106,0.405742,0.336877,,0.6414261,0.6452292,0.152,0.4939061,0.4287501,0.071,0.4365262,0.6685004,0.0989,0.4258264,0.2565749,0.117,1.189483,0.9683203,0.438,0.5110813,0.716131,0.145,0.5775602,0.6284173,0.155,0.4704682,0.5405396,0.0807,0.1854328,0.1651247,0.0581,0.4502239,0.5786892,0.185,0.5493304,0.9148747,0.167,0.4084383,0.6553013,0.293,0.8769958,1.343809,0.154,0.6400973,0.4998016,0.427,0.3471219,0.2958696,0.188
0.85,0.3530377,0.1453999,0.0795,0.3094353,0.4359502,0.0763,0.4447865,0.4897596,0.0717,0.3014719,0.2793315,0.064,0.4925471,0.1703359,0.136,0.4164094,0.3584817,,0.5892601,0.5247534,0.149,0.4544424,0.4125419,0.0813,0.4616315,0.5527039,0.0946,0.4015988,0.2872706,0.118,1.398669,1.155707,0.444,0.4437726,0.5783997,0.139,0.5677145,0.4635763,0.171,0.5620238,0.412826,0.106,0.1828117,0.172581,0.0628,0.4488015,0.5743524,0.17,0.6844133,1.091696,0.148,0.3793643,0.6241563,0.287,0.7565572,1.362274,0.176,0.5773455,0.4031433,0.331,0.3013581,0.3383938,0.159
0.9,0.2606159,0.1644828,0.059,0.2580425,0.3738031,0.0871,0.4481224,0.497501,0.0713,0.2570125,0.2415245,0.0672,0.4422458,0.1692553,0.12,0.3481153,0.2990666,,0.526074,0.3953632,0.158,0.3750358,0.3930773,0.104,0.3230098,0.5233324,0.0742,0.4504558,0.3125035,0.142,1.25515,1.160502,0.392,0.4598773,0.6316189,0.137,0.5211712,0.3835993,0.161,0.519843,0.3330922,0.0999,0.138299,0.1767163,0.0679,0.4564526,0.5836082,0.149,0.6515675,1.179484,0.159,0.3426819,0.561094,0.281,0.8344899,1.32824,0.208,0.4543637,0.4425897,0.301,0.2904164,0.3500251,0.134
0.95,0.2472055,0.1849349,0.049,0.2545619,0.3190607,0.0906,0.3862101,0.4870313,0.0684,0.2369963,0.1990702,0.0657,0.3416717,0.2168753,0.0978,0.3236147,0.350711,,0.4239293,0.3140053,0.158,0.2943857,0.3820472,0.134,0.2318469,0.470732,0.0753,0.5107424,0.3133837,0.136,1.151995,1.025432,0.342,0.4335217,0.6756848,0.126,0.3880965,0.3227543,0.124,0.4085368,0.2742762,0.094,0.1129779,0.1510221,0.0752,0.4526058,0.5936133,0.127,0.5424913,1.119012,0.157,0.3399608,0.4934724,0.257,0.7804115,1.245695,0.214,0.3875226,0.5170711,0.327,0.2841403,0.3506444,0.125
1.0,0.2485849,0.1574489,0.054,0.2460379,0.2958014,0.0848,0.2633263,0.4825687,0.0703,0.2482776,0.2274313,0.0617,0.3092677,0.2480093,0.0793,0.3363631,0.3483752,,0.4809398,0.2920507,0.156,0.2674075,0.3798836,0.148,0.198821,0.3660583,0.0827,0.4993006,0.3251497,0.154,1.036203,0.9296085,0.266,0.3779997,0.643743,0.14,0.3035825,0.2799959,0.12,0.3296896,0.2319084,0.0729,0.1166304,0.1229349,0.0655,0.434575,0.5938327,0.114,0.4862411,0.9707463,0.159,0.3004637,0.4339589,0.239,0.7573544,1.132032,0.206,0.354223,0.5412611,0.371,0.3495197,0.3710262,0.114
1.1,0.2113882,0.124388,0.0607,0.2089098,0.2544113,0.0596,0.187547,0.3427225,0.0773,0.2418783,0.2836899,0.0475,0.3861035,0.290732,0.0587,0.4142202,0.2768326,,0.4987078,0.2989476,0.129,0.1868879,0.3842374,0.136,0.1886487,0.3344299,0.0768,0.4154273,0.3039151,0.122,0.8891963,0.8819765,0.143,0.276494,0.4983121,0.124,0.2895386,0.2226298,0.114,0.3619182,0.2795515,0.0733,0.1052397,0.1064937,0.0484,0.3582433,0.6116262,0.103,0.3548107,0.6426597,0.15,0.2255448,0.3986319,0.239,0.5757316,0.9453978,0.197,0.226424,0.4771459,0.393,0.4369853,0.4720218,0.0912
1.2,0.25828,0.09304798,0.0568,0.1940213,0.210759,0.0539,0.1861181,0.3386287,0.0833,0.2335141,0.3038661,0.0342,0.4731522,0.3225487,0.0661,0.2744003,0.2676063,,0.6171477,0.3254965,0.101,0.1591725,0.3874266,0.161,0.1928328,0.449185,0.0718,0.5034721,0.2889915,0.138,0.8151623,0.8170384,0.15,0.2365229,0.3629579,0.13,0.2150885,0.2239418,0.107,0.3899053,0.3714035,0.0922,0.112204,0.1182989,0.0604,0.2744029,0.645748,0.105,0.3225398,0.496865,0.152,0.1950027,0.2989497,0.218,0.4350652,0.7739418,0.173,0.1622998,0.3498027,0.332,0.4288884,0.5136785,0.107
1.3,0.2868374,0.08501756,0.0688,0.1753752,0.1567115,0.0465,0.1763813,0.3079711,0.0747,0.2864991,0.2725022,0.0301,0.436118,0.3108543,0.0761,0.2657822,0.2447856,,0.6573422,0.2460472,0.0922,0.1326974,0.3867002,0.214,0.149038,0.437465,0.0816,0.5486441,0.3343637,0.145,0.7015394,0.6854804,0.121,0.2387945,0.3046194,0.169,0.2030918,0.2092048,0.0912,0.3412552,0.3115295,0.0821,0.09018126,0.1204051,0.0453,0.2471485,0.6613004,0.11,0.2871479,0.36764,0.159,0.148308,0.2541443,0.178,0.3931046,0.5836315,0.147,0.211613,0.3149995,0.363,0.3702359,0.510888,0.126
1.4,0.269059,0.07191163,0.0801,0.1538213,0.1128009,0.0381,0.1658842,0.3341623,0.079,0.3173727,0.2023293,0.0249,0.3654455,0.3103146,0.0783,0.2252718,0.2336165,,0.6941881,0.310034,0.0897,0.1498912,0.3756765,0.217,0.1491954,0.3775491,0.0687,0.510511,0.31025,0.155,0.5502985,0.5925127,0.124,0.2509908,0.3090247,0.205,0.2004838,0.1763412,0.0792,0.2976422,0.22042,0.0913,0.07761987,0.1181465,0.04,0.2326088,0.6243071,0.11,0.2673971,0.4269575,0.151,0.1642545,0.1908199,0.156,0.3606888,0.451979,0.0985,0.2162782,0.4136255,0.345,0.3161426,0.486695,0.115
